Id,Sales
25795,7507.703613
25796,8750.333008
25797,11147.19922
25798,7771.348633
25799,12764.94531
25800,9805.989258
25801,9418.9375
25802,6671.153809
25803,8562.345703
25804,9664.896484
25805,7540.805176
25806,4486.874512
25807,6775.254395
25808,9580.119141
25809,6946.768555
25810,5377.617188
25811,10004.43066
25812,7105.396484
25813,6540.375488
25814,6766.318848
25815,6490.476074
25816,10117.44531
25817,8057.339355
25818,8145.177734
25819,6659.201172
25820,7808.933105
25821,8135.121582
25822,4878.254883
25823,7972.381348
25824,7882.38916
25825,10246.10156
25826,8865.113281
25827,7348.511719
25828,13816.5127
25829,7308.666992
25830,5591.852051
25831,12215.21289
25832,7845.269043
25833,9659.055664
25834,8840.015625
25835,5634.979492
25836,7448.191895
25837,6289.697754
25838,10077.34961
25839,14065.4834
25840,7769.13916
25841,3838.164307
25842,5544.058594
25843,10825.16406
25844,10568.11621
25845,8506.19043
25846,8113.247559
25847,5643.328125
25848,6652.702637
25849,3795.431152
25850,5903.325684
25851,7298.489746
25852,8527.870117
25853,8301.977539
25854,10432.73438
25855,10047.78027
25856,10790.1377
25857,8382.446289
25858,5721.765137
25859,11574.89355
25860,12894.04199
25861,7314.677246
25862,9009.108398
25863,6648.610352
25864,8254.206055
25865,4934.22168
25866,9682.90625
25867,7192.269531
25868,10129.40723
25869,8144.316406
25870,10561.74316
25871,9868.384766
25872,5940.405273
25873,11324.32324
25874,21126.87109
25875,13333.89648
25876,7827.850586
25877,3755.979248
25878,7395.007324
25879,11253.46973
25880,6431.355469
25881,12684.02148
25882,21656.80664
25883,4676.818359
25884,6845.318359
25885,10996.97949
25886,5487.054688
25887,11602.25293
25888,8127.211914
25889,9779.874023
25890,5940.832031
25891,8277.079102
25892,7760.564453
25893,8206.414063
25894,12061.18652
25895,6708.990723
25896,6830.883789
25897,8602.272461
25898,7890.326172
25899,5823.50293
25900,8983.963867
25901,6779.063965
25902,6623.731445
25903,8735.420898
25904,7917.745605
25905,7112.405762
25906,8407.59668
25907,8356.392578
25908,9737.513672
25909,9430.958984
25910,8967.350586
25911,5960.267578
25912,4457.333008
25913,6947.662109
25914,7801.27832
25915,6933.266602
25916,5392.484375
25917,10503.30762
25918,8858.287109
25919,12091.70703
25920,8144.546387
25921,6522.554199
25922,6288.421387
25923,5336.421387
25924,11713.30762
25925,5819.564453
25926,8867.003906
25927,17776.0918
25928,8292.913086
25929,8023.196289
25930,5487.791504
25931,5451.746582
25932,8166.207031
25933,5356.759766
25934,6626.203613
25935,11865
25936,6199.020996
25937,19201.21094
25938,17024.54883
25939,5627.727051
25940,8698.959961
25941,7122.700684
25942,7908.124512
25943,6649.821289
25944,13437.58105
25945,8887.833984
25946,12237.72656
25947,5868.185059
25948,9247
25949,5596.09668
25950,9787.043945
25951,8028.927734
25952,7041.626465
25953,7662.275391
25954,6479.076172
25955,10077.26563
25956,10901.16895
25957,6500.769043
25958,11667.91016
25959,7471.294922
25960,11738.57227
25961,7050.285645
25962,7026.698242
25963,6860.181152
25964,12629.06543
25965,7483.818359
25966,8851.52832
25967,8426.911133
25968,10620.98047
25969,5093.498535
25970,11436.85156
25971,8653.990234
25972,4679.897949
25973,16852.50586
25974,18610.29102
25975,8911.588867
25976,9296.807617
25977,12271.56934
25978,11929.73926
25979,13089.5752
25980,7005.115234
25981,8865.952148
25982,7540.411621
25983,10230.45508
25984,4651.462402
25985,7807.335938
25986,7191.59668
25987,6752.586426
25988,9282.583008
25989,6576.55127
25990,6141.435059
25991,8029.935059
25992,4545.720703
25993,5918.750977
25994,8228.65918
25995,8308.960938
25996,11137.88379
25997,10400.78125
25998,8406.902344
25999,7111.008789
26000,7490.101563
26001,13259.27734
26002,9807.989258
26003,6837.118164
26004,6193.09082
26005,12251.36914
26006,4649.243164
26007,8250.279297
26008,4248.91748
26009,7103.224121
26010,9847.874023
26011,7705.757813
26012,6326.780273
26013,10262.5752
26014,11210.98535
26015,14331.63965
26016,7677.733887
26017,10732.4082
26018,3859.843262
26019,6203.138184
26020,7391.341797
26021,5680.898926
26022,9783.592773
26023,6289.743164
26024,5616.452637
26025,10715.9209
26026,13997.75488
26027,10425.39648
26028,6047.85498
26029,7006.144043
26030,14404.66992
26031,8605.056641
26032,7592.108887
26033,6191.821777
26034,8655.041992
26035,11760.30566
26036,5661.189453
26037,7024.657715
26038,9938.670898
26039,10030.6084
26040,14948.70313
26041,8204.070313
26042,14679.68555
26043,8126.444336
26044,6422.928223
26045,4503.599121
26046,7645.759277
26047,7307.249023
26048,6801.690918
26049,7977.264648
26050,5969.024414
26051,5877.250488
26052,8546.72168
26053,4039.512451
26054,9085.577148
26055,8449.941406
26056,9823.21875
26057,11066.21387
26058,6849.219727
26059,10034.39941
26060,7294.312988
26061,7021.289063
26062,6305.650879
26063,6031.580566
26064,12344.55664
26065,7855.055664
26066,6240.649414
26067,9265.738281
26068,10599.79199
26069,9355.546875
26070,8158.548828
26071,10440.98633
26072,6516.787598
26073,6511.814453
26074,7600.612793
26075,9779.234375
26076,8440.039063
26077,8361.239258
26078,7119.269531
26079,6773.840332
26080,5244.155273
26081,6133.260254
26082,9617.558594
26083,10935.34473
26084,11955.67871
26085,14366.52734
26086,9754.091797
26087,9339.338867
26088,5423.758301
26089,11948.51172
26090,13227.34766
26091,9472.651367
26092,10192.32324
26093,10905.82813
26094,7323.544434
26095,4474.213379
26096,12826.42383
26097,8760.172852
26098,8850.550781
26099,6997.692383
26100,3896.843994
26101,13906.01855
26102,7338.858887
26103,9499.674805
26104,5030.473633
26105,5770.806152
26106,8354.243164
26107,11130.35254
26108,7017.537598
26109,6091.077148
26110,5871.485352
26111,5408.222168
26112,3902.679688
26113,8647.936523
26114,18287.06641
26115,5610.089355
26116,6729.196289
26117,8440.023438
26118,6683.614746
26119,6620.313477
26120,6054.425293
26121,5048.858398
26122,8304.772461
26123,8227.724609
26124,4899.155762
26125,10475.01172
26126,7179.515625
26127,6136.658203
26128,12915.27051
26129,9336.305664
26130,10372.58398
26131,7580.856445
26132,7987.267578
26133,6144.860352
26134,6472.413086
26135,17934.35742
26136,11799.0625
26137,7222.740723
26138,6979.76709
26139,5743.583008
26140,6547.726074
26141,5474.123047
26142,10824.12695
26143,6427.859863
26144,6711.703613
26145,8336.792969
26146,5517.49707
26147,7630.327148
26148,8374.665039
26149,8180.388184
26150,8485.639648
26151,5040.855957
26152,6458.452148
26153,7401.533203
26154,10199.05859
26155,10376.93164
26156,8507.223633
26157,5479.847656
26158,9411.582031
26159,7132.458496
26160,5043.925781
26161,8177.321777
26162,8453.132813
26163,8110.345215
26164,8192.558594
26165,7694.443848
26166,7945.084473
26167,6927.808594
26168,7976.970215
26169,7110.446777
26170,8234.334961
26171,11430.30273
26172,7404.42334
26173,5822.623535
26174,13891.5166
26175,7786.72168
26176,4327.405762
26177,9831.730469
26178,9905.30957
26179,14866.38379
26180,5685.657715
26181,6837.195801
26182,7313.155762
26183,8788.920898
26184,7155.800781
26185,10405.05078
26186,3766.020752
26187,7557.018066
26188,7635.884277
26189,6305.731934
26190,6431.62207
26191,7362.660156
26192,10401.17188
26193,7166.561523
26194,10102.80371
26195,9298.363281
26196,10768.36719
26197,5467.901855
26198,8114.449219
26199,7972.674805
26200,9810.12207
26201,9601.959961
26202,4930.698242
26203,8751.212891
26204,8473.789063
26205,9347.006836
26206,6991.450684
26207,5160.957031
26208,11058.94434
26209,8057.493164
26210,10954.69727
26211,7376.331543
26212,7153.763672
26213,10291.32031
26214,8331.774414
26215,9556.910156
26216,9707.660156
26217,7824.599121
26218,11938.96289
26219,12371.99707
26220,10390.16113
26221,6078.400391
26222,6950.888672
26223,5442.305664
26224,4077.666748
26225,10246.21289
26226,6452.73877
26227,11489.82129
26228,5707.431641
26229,6854.763672
26230,7479.166504
26231,11499.75879
26232,5917.964355
26233,6680.166016
26234,7692.896484
26235,8989.308594
26236,6405.046875
26237,8405.353516
26238,8080.351074
26239,8785.799805
26240,9181.208984
26241,8079.013672
26242,6484.516602
26243,6144.602539
26244,6033.925781
26245,13642.83887
26246,10987.47754
26247,10820.71289
26248,15741.99316
26249,7357.924805
26250,6865.32959
26251,8111.985352
26252,10560.08691
26253,11978.51074
26254,9082.827148
26255,10006.08008
26256,10079.39941
26257,8391.714844
26258,7925.068359
26259,6735.008301
26260,6201.202148
26261,5844.530273
26262,4865.217285
26263,6792.653809
26264,10109.10254
26265,20738.1582
26266,8283.459961
26267,5946.014648
26268,8927.933594
26269,5594.878906
26270,7435.161133
26271,5266.036133
26272,10744.92871
26273,7820.163574
26274,7463.635742
26275,16969.9082
26276,11618.35645
26277,7166.819824
26278,8406.402344
26279,4857.674316
26280,6442.117676
26281,6174.623535
26282,9485.120117
26283,5882.43457
26284,5164.019531
26285,7598.541504
26286,6594.395508
26287,9211.988281
26288,8774.083984
26289,4097.187988
26290,8317.331055
26291,11153.44922
26292,9012.883789
26293,6560.185547
26294,5749.587402
26295,10416.90527
26296,6069.378418
26297,12404.44238
26298,5668.355957
26299,7043.997559
26300,8547.669922
26301,8965.357422
26302,6465.859863
26303,6488.041992
26304,8948.336914
26305,9895.106445
26306,11826.27734
26307,6581.26416
26308,5081.157715
26309,6747.432129
26310,8030.861328
26311,6188.933594
26312,7765.549805
26313,6771.249023
26314,14567.09082
26315,9701.482422
26316,7214.876465
26317,8343.402344
26318,5933.580566
26319,10937.5293
26320,8072.908691
26321,15248.44141
26322,7827.489258
26323,6392.489746
26324,7921.500488
26325,4718.344238
26326,8187.953613
26327,21605.97266
26328,5651.125977
26329,5268.544434
26330,12893.00195
26331,8440.352539
26332,9353.494141
26333,10241.55957
26334,7427.418457
26335,6571.103516
26336,5505.140625
26337,11937.32324
26338,7678.023926
26339,8563.748047
26340,9159.853516
26341,6315.430664
26342,9938.789063
26343,8173.643066
26344,5299.839355
26345,10250.72363
26346,11186.62012
26347,5177.898438
26348,9455.967773
26349,7779.865234
26350,6253.883301
26351,10861.99707
26352,7832.885742
26353,10043.5498
26354,5416.794922
26355,6607.744629
26356,7774.231934
26357,4938.380859
26358,9875.404297
26359,5573.560547
26360,6944.967285
26361,5749.280273
26362,7597.165527
26363,6620.099609
26364,8768.224609
26365,8982.455078
26366,9654.844727
26367,7452.324219
26368,8614.066406
26369,7605.181641
26370,10686.7666
26371,11361.7998
26372,8179.986816
26373,3926.410889
26374,7144.391602
26375,8397.882813
26376,5161.243164
26377,12886.7041
26378,6816.61377
26379,8295.011719
26380,12453.11035
26381,8581.46875
26382,5649.509277
26383,13357.9248
26384,11514.36816
26385,6851.635254
26386,12316.625
26387,12041.87695
26388,7556.992188
26389,6747.660156
26390,8021.677246
26391,7105.508301
26392,7071.793457
26393,8339.692383
26394,6033.675781
26395,8662.598633
26396,8672.5625
26397,8167.803223
26398,10568.18066
26399,7134.841797
26400,8341.4375
26401,5902.848145
26402,9101.773438
26403,8788.109375
26404,7335.531738
26405,7896.163086
26406,9005.268555
26407,11075.60742
26408,7109.52832
26409,6454.929688
26410,7968.945313
26411,8023.916016
26412,9278.362305
26413,5021.172363
26414,5442.734863
26415,8454.599609
26416,7327.433594
26417,7496.469727
26418,10341.55273
26419,6755.92041
26420,8144.04834
26421,6442.550293
26422,4234.997559
26423,8883.342773
26424,8104.012207
26425,9285.855469
26426,10912.09766
26427,11193.85352
26428,5709.136719
26429,10127.63477
26430,4799.529785
26431,3547.208496
26432,9134.515625
26433,14955.26465
26434,9463.791992
26435,8791.458984
26436,5907.522461
26437,8402.362305
26438,10920.91016
26439,8610.760742
26440,9490.075195
26441,6175.228027
26442,5098.12207
26443,6531.465332
26444,6637.123535
26445,6551.952637
26446,6623.657715
26447,6745.101074
26448,4825.923828
26449,8617.134766
26450,9637.560547
26451,7368.089844
26452,7721.467773
26453,9319.500977
26454,6989.77832
26455,6103.295898
26456,10804.60254
26457,9525.558594
26458,6257.327148
26459,4643.487793
26460,16400.03125
26461,7144.34375
26462,7636.993652
26463,10113.92676
26464,9443.188477
26465,9365.329102
26466,7646.705566
26467,8151.339844
26468,12301.79492
26469,17751.375
26470,7073.905762
26471,6496.598145
26472,6168.536133
26473,8040.218262
26474,6381.231445
26475,9628.698242
26476,10577.21875
26477,7060.882813
26478,5068.480957
26479,7275.134277
26480,11446.03223
26481,6033.24707
26482,9374.833984
26483,4771.100098
26484,8355.146484
26485,9591.37207
26486,9333.101563
26487,10041.39648
26488,7777.728027
26489,5583.380371
26490,6910.30957
26491,10090.22168
26492,10689.37695
26493,9119.71875
26494,9148.910156
26495,7750.461914
26496,5556.549805
26497,12213.81934
26498,5400.62207
26499,11348.03906
26500,7051.783203
26501,5534.429199
26502,9891.115234
26503,7010.552246
26504,8791.734375
26505,10242.85938
26506,5384.77832
26507,5379.729004
26508,9981.896484
26509,11650.18848
26510,11636.37988
26511,6458.695313
26512,7712.811523
26513,8541.916016
26514,7580.979004
26515,6692.523926
26516,11538.87695
26517,10485.20117
26518,14089.15039
26519,5294.04248
26520,7817.089844
26521,10034.6084
26522,9975.716797
26523,7394.905762
26524,12574.07129
26525,7711.063477
26526,7072.069824
26527,6297.010254
26528,6592.121094
26529,6112.958984
26530,7732.807617
26531,6087.743164
26532,6699.945801
26533,11132.33301
26534,6693.583008
26535,24825.85938
26536,7751.620605
26537,4857.107422
26538,9592.912109
26539,14936.18555
26540,8630.588867
26541,10849.05566
26542,7319.715332
26543,9733.691406
26544,10792.08105
26545,7758.09668
26546,7551.518066
26547,9677.400391
26548,10408.5918
26549,10299.39551
26550,11243.60449
26551,8761.491211
26552,7296.091797
26553,8336.235352
26554,14715.00781
26555,12956.87109
26556,13730.84082
26557,12393.67285
26558,6222.910645
26559,7789.444824
26560,5621.359375
26561,11313.27246
26562,16695.70703
26563,12239.37793
26564,9516.074219
26565,8102.410156
26566,5288.44043
26567,8063.443848
26568,13802.1084
26569,9899.181641
26570,7112.652344
26571,8317.231445
26572,9550.941406
26573,4647.415527
26574,10837.02441
26575,7208.991699
26576,9609.633789
26577,10008.58398
26578,7773.449707
26579,10044.27148
26580,10666.375
26581,7389.353516
26582,8878.46875
26583,10379.61523
26584,15810.48145
26585,8261.949219
26586,12466.21484
26587,10000.38281
26588,11961.73926
26589,9972.355469
26590,13644.1875
26591,7108.475098
26592,6749.44873
26593,8433.719727
26594,7822.677734
26595,13355.58105
26596,11294.26563
26597,8417.150391
26598,10783.29297
26599,9192.035156
26600,13349.05859
26601,5174.801758
26602,17768.13672
26603,6599.528809
26604,7908.527344
26605,11285.23145
26606,7568.97998
26607,9681.630859
26608,8615.213867
26609,11754.20801
26610,7778.726563
26611,7449.277344
26612,11631.44043
26613,11037.77832
26614,11181.05273
26615,7659.814941
26616,8807.529297
26617,16269.69434
26618,8621.291992
26619,7153.969727
26620,9758.762695
26621,7300.583984
26622,8015.779297
26623,9552.229492
26624,4974.831055
